id,coordinate,lat,long,diga,fiume,lago,comune,provincia,capacita,utilizzazione,gestore,data,valore
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,16.98
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,18.88
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,19.74
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,19.57
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,19.89
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,18.92
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,15.35
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,12.29
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,10.02
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,7.54
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,7.32
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,7.54
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,8.13
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,8.52
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,2.98
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,3.01
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,2.99
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,2.54
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,2.25
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,2.12
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,1.96
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,2.68
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,2.88
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,3.01
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,3.01
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,3.03
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,3.05
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,2.72
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,2.84
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,2.84
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,2.47
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,1.88
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,1.32
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,0.71
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,0.71
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,0.71
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,0.73
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,1.11
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,0.32
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,0.36
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,0.36
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,0.27
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,0.00
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,0.13
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,0.26
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,0.20
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,0.24
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,0.27
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,0.25
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,0.17
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,0.19
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,0.15
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,0.20
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,0.12
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,0.00
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,0.00
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,0.00
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,0.00
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,0.00
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,0.00
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,0.00
5,"37.158669,14.15513",37.158669,14.155130,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,0.10
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,0.32
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,0.24
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,0.25
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,0.11
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,0.00
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,0.25
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,0.52
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,0.27
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,0.24
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,0.34
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,0.23
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,0.25
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,0.27
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,0.44
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,0.44
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,0.29
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,0.19
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,0.00
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,0.00
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,0.16
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,0.42
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,0.52
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,0.92
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,0.75
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/04/2022,18.95
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque,01/05/2022,18.51
