Coordinate,Lat,long,Diga,Fiume,Lago,Comune,Provincia,Capacita,Utilizzazione,Gestore,Variable,Value
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/02/2024,"8,01"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/03/2024,"7,43"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"21,64"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"18,12"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"18,12"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"16,87"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"14,64"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"11,78"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"10,88"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"11,19"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"11,36"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"11,70"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"12,74"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"14,36"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"19,80"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"21,20"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"21,69"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"21,58"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"20,53"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"17,24"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"15,48"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"15,43"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"14,39"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"14,56"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"15,26"
"37.6344907735086, 13.065183892983589",37.63449077,13.06518389,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,"34,80",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"15,93"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"20,94"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"20,84"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"20,83"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"18,58"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"15,31"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"12,62"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"10,98"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"11,14"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"12,58"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"14,70"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"16,98"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"18,88"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"19,74"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"19,57"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"19,89"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"18,92"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"15,35"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"12,29"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"10,02"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"7,54"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"7,32"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"7,54"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"8,13"
"37.582494138000314, 13.420304304533298",37.58249414,13.4203043,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,"21,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"8,52"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"2,98"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"3,01"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"2,99"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"2,54"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"2,25"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"2,12"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"1,96"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"2,68"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"2,88"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"3,01"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"3,01"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"3,03"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"3,05"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"2,72"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"2,84"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"2,84"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"2,47"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"1,88"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"1,32"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"0,71"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"0,71"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"0,71"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"0,73"
"37.19351696828118, 14.35277772658952",37.19351697,14.35277773,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,"10,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"1,11"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"0,32"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"0,36"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"0,36"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"0,27"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"0,00"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"0,13"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"0,26"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"0,20"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"0,24"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"0,27"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"0,25"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"0,17"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"0,19"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"0,15"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"0,20"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"0,12"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"0,00"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"0,00"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"0,00"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"0,00"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"0,00"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"0,00"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"0,00"
"37.15866905176196, 14.155129889961957",37.15866905,14.15512989,Comunelli,Comunelli,Lago Comunelli,Butera,CL,"8,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"0,10"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"0,32"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"0,24"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"0,25"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"0,11"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"0,00"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"0,25"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"0,52"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"0,27"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"0,24"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"0,34"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"0,23"
"37.19543380542971, 14.293770507280197",37.19543381,14.29377051,Disueri,Gela,Lago Disueri,Mazzarino,CL,"23,60",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"0,25"
