cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-12,Leone,2025-01-24,828.00,4150000.00,823.97,2288000.00,1038000.00
dig-18,Poma,2025-01-24,195.60,72300000.00,179.37,19897500.00,11853764.00
dig-20,Prizzi,2025-01-24,638.00,9250000.00,629.49,2339735.15,839735.15
dig-21,Ragoleto,2025-01-24,326.00,17160198.00,311.45,5385731.00,1885443.00
dig-22,Rosamarina,2025-01-24,164.00,73034250.00,140.51,14133717.71,5239761.71
dig-25,Santa Rosalia,2025-01-24,378.05,21080000.00,364.71,7869970.20,2876414.20
dig-26,Scanzano,2025-01-24,517.00,7312775.00,515.36,5906341.74,4881675.74
dig-01,Àncipa,2025-01-23,939.00,30410000.00,940.20,17179469.81,15179469.81
dig-03,Castello,2025-01-23,292.65,19493500.00,278.79,5645300.00,2117379.00
dig-07,Fanaco,2025-01-23,677.50,20700000.00,654.70,1827320.00,1241003.00
dig-09,Garcia (M. Francese),2025-01-23,190.00,61000000.00,174.74,12610000.00,6610000.00
dig-17,Piana Degli Albanesi,2025-01-23,609.00,25000000.00,600.91,7253798.92,5253798.92
dig-12,Leone,2025-01-23,828.00,4150000.00,823.89,2256000.00,1006000.00
dig-18,Poma,2025-01-23,195.60,72300000.00,179.32,19810000.00,11766264.00
dig-20,Prizzi,2025-01-23,638.00,9250000.00,629.31,2262473.56,762473.56
dig-21,Ragoleto,2025-01-23,326.00,17160198.00,311.41,5362682.00,1862394.00
dig-22,Rosamarina,2025-01-23,164.00,73034250.00,140.48,14091037.57,5197081.57
dig-25,Santa Rosalia,2025-01-23,378.05,21080000.00,364.70,7863159.00,2869603.00
dig-26,Scanzano,2025-01-23,517.00,7312775.00,515.35,5898765.60,4874099.60
dig-01,Àncipa,2025-01-22,939.00,30410000.00,940.20,17179469.81,15179469.81
dig-03,Castello,2025-01-22,292.65,19493500.00,278.66,5558200.00,2030279.00
dig-07,Fanaco,2025-01-22,677.50,20700000.00,654.50,1773118.00,1186801.00
dig-09,Garcia (M. Francese),2025-01-22,190.00,61000000.00,174.74,12610000.00,6610000.00
dig-17,Piana Degli Albanesi,2025-01-22,609.00,25000000.00,600.91,7253798.92,5253798.92
dig-12,Leone,2025-01-22,828.00,4150000.00,823.78,2212000.00,962000.00
dig-18,Poma,2025-01-22,195.60,72300000.00,179.26,19705000.00,11661264.00
dig-20,Prizzi,2025-01-22,638.00,9250000.00,629.31,2262473.56,762473.56
dig-21,Ragoleto,2025-01-22,326.00,17160198.00,311.40,5356919.00,1856631.00
dig-22,Rosamarina,2025-01-22,164.00,73034250.00,140.38,13949099.89,5055143.89
dig-25,Santa Rosalia,2025-01-22,378.05,21080000.00,364.71,7869970.20,2876414.20
dig-26,Scanzano,2025-01-22,517.00,7312775.00,515.33,5883628.13,4858962.13
dig-01,Àncipa,2025-01-21,939.00,30410000.00,939.70,16672332.50,14672332.50
dig-03,Castello,2025-01-21,292.65,12493500.00,278.51,5457700.00,1929779.00
dig-07,Fanaco,2025-01-21,677.50,20700000.00,654.22,1698470.00,1698470.00
dig-09,Garcia (M. Francese),2025-01-21,190.00,61000000.00,174.66,12490000.00,6490000.00
dig-17,Piana Degli Albanesi,2025-01-21,609.00,25000000.00,600.88,7212232.35,5212232.35
dig-12,Leone,2025-01-21,828.00,4150000.00,823.65,2160000.00,910000.00
dig-18,Poma,2025-01-21,195.60,72300000.00,179.14,19495000.00,11451264.00
dig-20,Prizzi,2025-01-21,638.00,9250000.00,629.14,2190823.10,690823.10
dig-21,Ragoleto,2025-01-21,326.00,17160198.00,311.37,5339633.00,1839345.00
dig-22,Rosamarina,2025-01-21,164.00,73034250.00,140.20,13695073.54,4801117.54
dig-25,Santa Rosalia,2025-01-21,378.05,21080000.00,364.70,7863159.00,2869603.00
dig-26,Scanzano,2025-01-21,517.00,7312775.00,515.25,5823152.86,4798486.86
dig-01,Àncipa,2025-01-20,939.00,30410000.00,939.70,16672332.50,14672332.50
dig-03,Castello,2025-01-20,292.65,19493500.00,278.35,5350500.00,1822579.00
dig-07,Fanaco,2025-01-20,677.50,20700000.00,653.00,1392118.00,1392118.00
dig-09,Garcia (M. Francese),2025-01-20,190.00,61000000.00,174.65,12475000.00,6475000.00
dig-12,Leone,2025-01-20,828.00,4150000.00,822.90,1870000.00,620000.00
dig-17,Piana Degli Albanesi,2025-01-20,609.00,25000000.00,600.88,7212232.35,5212232.35
dig-18,Poma,2025-01-20,195.60,72300000.00,178.98,9215000.00,11171264.00
dig-20,Prizzi,2025-01-20,638.00,9250000.00,629.14,2190823.10,690823.10
dig-14,Ogliastro (Don Sturzo),2025-01-20,326.00,17160198.00,311.33,5316584.00,1816296.00
dig-22,Rosamarina,2025-01-20,164.00,73034250.00,139.92,13303938.00,4409982.00
dig-25,Santa Rosalia,2025-01-20,378.05,21080000.00,364.68,7849537.00,2855981.00
dig-26,Scanzano,2025-01-20,517.00,7312775.00,515.13,5732960.00,4708294.00
dig-01,Àncipa,2025-01-19,939.00,30410000.00,938.80,15777673.15,13777673.15
dig-03,Castello,2025-01-19,292.65,19493500.00,278.13,5207300.00,1689090.00
dig-07,Fanaco,2025-01-19,677.50,20700000.00,653.00,1392118.00,1392118.00
dig-09,Garcia (M. Francese),2025-01-19,190.00,61000000.00,174.33,11995000.00,5995000.00
dig-12,Leone,2025-01-19,828.00,4150000.00,822.90,1870000.00,620000.00
dig-17,Piana Degli Albanesi,2025-01-19,609.00,25000000.00,600.80,7101972.10,5101972.10
dig-18,Poma,2025-01-19,195.60,72300000.00,178.70,18725000.00,10703132.00
dig-20,Prizzi,2025-01-19,638.00,9250000.00,628.85,2071345.84,571345.84
dig-22,Rosamarina,2025-01-19,164.00,73034250.00,139.38,12563396.00,3682256.00
dig-25,Santa Rosalia,2025-01-19,378.05,21080000.00,364.63,7815481.00,2828425.00
dig-26,Scanzano,2025-01-19,517.00,7312775.00,514.84,5517521.00,4493654.00
dig-14,Ogliastro (Don Sturzo),2025-01-19,326.00,17160198.00,309.18,4169240.00,668952.00
dig-01,Àncipa,2025-01-17,939.00,30410000.00,936.90,13981107.19,11981107.19
dig-03,Castello,2025-01-17,292.65,19493500.00,277.68,4932800.00,1414590.00
dig-07,Fanaco,2025-01-17,677.50,20700000.00,648.35,486737.00,486737.00
dig-09,Garcia (M. Francese),2025-01-17,170.00,61000000.00,173.43,10531000.00,4531000.00
dig-17,Piana Degli Albanesi,2025-01-17,609.00,25000000.00,600.26,6379547.13,4379547.13
dig-12,Leone,2025-01-17,828.00,4150000.00,821.10,1330000.00,330000.00
dig-18,Poma,2025-01-17,195.60,72300000.00,178.10,17675000.00,9653132.00
dig-20,Prizzi,2025-01-17,638.00,9250000.00,627.92,1713529.57,213529.57
dig-21,Ragoleto,2025-01-17,326.00,17160198.00,309.18,4169240.00,668952.00
dig-22,Rosamarina,2025-01-17,164.00,73034250.00,137.92,10660354.00,1779214.00
dig-25,Santa Rosalia,2025-01-17,378.05,21080000.00,363.88,7314763.00,2327707.00
dig-26,Scanzano,2025-01-17,517.00,7312775.00,513.29,4432365.00,3408498.00
dig-14,Ogliastro (Don Sturzo),2025-01-17, , , , , 
dig-01,Àncipa,2025-01-16,939.00,30410000.00,936.20,13355034.78,11355034.78
dig-03,Castello,2025-01-16,292.65,19493500.00,277.66,4920600.00,1402390.00
dig-07,Fanaco,2025-01-16,677.50,20700000.00,648.35,486737.00,486737.00
dig-09,Garcia (M. Francese),2025-01-16,190.00,61000000.00,173.32,10344000.00,4344000.00
dig-17,Piana Degli Albanesi,2025-01-16,609.00,25000000.00,600.23,6340497.13,4340497.13
dig-12,Leone,2025-01-16,828.00,4150000.00,821.10,1330000.00,330000.00
dig-18,Poma,2025-01-16,195.60,72300000.00,178.03,17552500.00,9530632.00
dig-20,Prizzi,2025-01-16,638.00,9250000.00,627.87,1695435.32,195435.32
dig-21,Ragoleto,2025-01-16,326.00,17160198.00,309.09,4123555.00,623267.00
dig-22,Rosamarina,2025-01-16,164.00,73034250.00,137.88,10610610.00,1729470.00
dig-25,Santa Rosalia,2025-01-16,378.05,21080000.00,363.84,7288638.00,2301582.00
dig-26,Scanzano,2025-01-16,517.00,7312775.00,513.10,4306672.00,3282805.00
dig-01,Àncipa,2025-01-15,939.00,30410000.00,935.86,13057793.68,11057793.68
dig-03,Castello,2025-01-15,292.65,19493500.00,277.66,4920600.00,1402390.00
dig-07,Fanaco,2025-01-15,677.50,20700000.00,648.35,486737.00,486737.00
dig-09,Garcia (M. Francese),2025-01-15,190.00,61000000.00,173.18,10160000.00,4160000.00
dig-17,Piana Degli Albanesi,2025-01-15,609.00,25000000.00,600.16,6249808.92,4249808.92
dig-12,Leone,2025-01-15,828.00,4150000.00,821.10,1330000.00,330000.00
dig-18,Poma,2025-01-15,195.60,72300000.00,177.94,17395000.00,9373132.00
dig-20,Prizzi,2025-01-15,638.00,9250000.00,627.85,1688226.81,188226.81
dig-21,Ragoleto,2025-01-15,326.00,17160198.00,309.02,4088021.00,447844.00
dig-22,Rosamarina,2025-01-15,164.00,73034250.00,137.85,10573379.00,1692238.00
dig-25,Santa Rosalia,2025-01-15,378.05,21080000.00,363.82,7275576.00,2288520.00
dig-26,Scanzano,2025-01-15,517.00,7312775.00,512.93,4195202.00,3171335.00
