cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-01,Àncipa,2025-03-23,950.00,30410000.00,948.23,25714332.23,23714332.23
dig-03,Castello,2025-03-23,292.65,19493500.00,283.76,9492800.00,5932690.25
dig-07,Fanaco,2025-03-23,677.50,20700000.00,661.04,4213845.00,3627528.00
dig-09,Garcia (M. Francese),2025-03-23,190.00,61000000.00,177.22,18128000.00,12128000.00
dig-17,Piana Degli Albanesi,2025-03-23,609.00,25000000.00,602.17,9253924.69,7253924.69
dig-12,Leone,2025-03-23,828.00,4150000.00,826.61,3424500.00,2174500.00
dig-18,Poma,2025-03-23,195.60,72300000.00,182.08,26220000.00,18063081.57
dig-20,Prizzi,2025-03-23,638.00,9250000.00,632.18,3681379.79,2181379.79
dig-21,Ragoleto,2025-03-23,326.00,17160198.00,316.22,8526213.00,5025925.00
dig-22,Rosamarina,2025-03-23,164.00,73034250.00,143.78,19156467.01,10214096.97
dig-25,Santa Rosalia,2025-03-23,378.05,21080000.00,370.72,12555962.20,7511656.20
dig-26,Scanzano,2025-03-23,517.00,7312775.00,516.09,6511860.73,5472105.27
dig-01,Àncipa,2025-03-22,950.00,30410000.00,948.22,25703625.39,23703625.39
dig-03,Castello,2025-03-22,292.65,19493500.00,283.75,9484000.00,5923890.25
dig-07,Fanaco,2025-03-22,677.50,20700000.00,661.00,4194343.00,3608026.00
dig-09,Garcia (M. Francese),2025-03-22,190.00,61000000.00,177.24,18176000.00,12176000.00
dig-17,Piana Degli Albanesi,2025-03-22,609.00,25000000.00,602.18,9271706.70,7271706.70
dig-12,Leone,2025-03-22,828.00,4150000.00,826.61,3424500.00,2174500.00
dig-18,Poma,2025-03-22,195.60,72300000.00,182.10,26275000.00,18118081.57
dig-20,Prizzi,2025-03-22,638.00,9250000.00,632.18,3681379.79,2181379.79
dig-21,Ragoleto,2025-03-22,326.00,17160198.00,316.22,8526213.00,5025925.00
dig-22,Rosamarina,2025-03-22,164.00,73034250.00,143.78,19156467.01,10214096.97
dig-25,Santa Rosalia,2025-03-22,378.05,21080000.00,370.70,12537974.00,7493668.00
dig-26,Scanzano,2025-03-22,517.00,7312775.00,516.11,6528873.93,5489118.47
dig-01,Àncipa,2025-03-21,950.00,30410000.00,948.26,25746452.75,23746452.75
dig-03,Castello,2025-03-21,292.65,19493500.00,283.76,9492800.00,5932690.25
dig-07,Fanaco,2025-03-21,677.50,20700000.00,660.96,4174889.00,3588572.00
dig-09,Garcia (M. Francese),2025-03-21,190.00,61000000.00,177.26,18224000.00,12224000.00
dig-17,Piana Degli Albanesi,2025-03-21,609.00,25000000.00,602.19,9289502.04,7289502.04
dig-12,Leone,2025-03-21,828.00,4150000.00,826.62,3429000.00,2179000.00
dig-18,Poma,2025-03-21,195.60,72300000.00,182.12,26330000.00,18173081.57
dig-20,Prizzi,2025-03-21,638.00,9250000.00,632.17,3675708.56,2175708.56
dig-21,Ragoleto,2025-03-21,326.00,17160198.00,316.22,8526213.00,5025925.00
dig-22,Rosamarina,2025-03-21,164.00,73034250.00,143.77,19140026.98,10197656.94
dig-25,Santa Rosalia,2025-03-21,378.05,21080000.00,370.68,12519985.80,7475679.80
dig-26,Scanzano,2025-03-21,517.00,7312775.00,516.15,6562985.77,5523230.31
dig-01,Àncipa,2025-03-20,950.00,30410000.00,948.26,25746452.75,23746452.75
dig-03,Castello,2025-03-20,292.65,19493500.00,283.76,9492800.00,5932690.25
dig-07,Fanaco,2025-03-20,677.50,20700000.00,660.92,4155485.00,3569168.00
dig-09,Garcia (M. Francese),2025-03-20,190.00,61000000.00,177.27,18248000.00,12248000.00
dig-17,Piana Degli Albanesi,2025-03-20,609.00,25000000.00,602.13,9182929.60,7182929.60
dig-12,Leone,2025-03-20,828.00,4150000.00,826.63,3433500.00,2183500.00
dig-18,Poma,2025-03-20,195.60,72300000.00,182.12,26330000.00,18173081.57
dig-20,Prizzi,2025-03-20,638.00,9250000.00,632.16,3670042.48,2170042.48
dig-21,Ragoleto,2025-03-20,326.00,17160198.00,316.22,8526213.00,5025925.00
dig-22,Rosamarina,2025-03-20,164.00,73034250.00,143.77,19140026.98,10197656.94
dig-25,Santa Rosalia,2025-03-20,378.05,21080000.00,370.68,12519985.80,7475679.80
dig-26,Scanzano,2025-03-20,517.00,7312775.00,516.15,6562985.77,5523230.31
dig-01,Àncipa,2025-03-19,950.00,30410000.00,948.22,25703625.39,23703625.39
dig-03,Castello,2025-03-19,292.65,19493500.00,283.74,9475200.00,5915090.25
dig-07,Fanaco,2025-03-19,677.50,20700000.00,660.88,4136128.00,3549811.00
dig-09,Garcia (M. Francese),2025-03-19,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-19,609.00,25000000.00,602.24,9378675.94,7378675.94
dig-12,Leone,2025-03-19,828.00,4150000.00,826.64,3439000.00,2189000.00
dig-18,Poma,2025-03-19,195.60,72300000.00,182.13,26357500.00,18200581.57
dig-20,Prizzi,2025-03-19,638.00,9250000.00,632.15,3664381.60,2164381.60
dig-21,Ragoleto,2025-03-19,326.00,17160198.00,316.20,8511320.00,5011032.00
dig-22,Rosamarina,2025-03-19,164.00,73034250.00,143.75,19107165.20,10164795.16
dig-25,Santa Rosalia,2025-03-19,378.05,21080000.00,370.66,12501997.60,7457691.60
dig-26,Scanzano,2025-03-19,517.00,7312775.00,516.16,6571541.04,5531785.58
dig-01,Àncipa,2025-03-18,950.00,30410000.00,948.24,25725039.10,23725039.10
dig-03,Castello,2025-03-18,292.65,19493500.00,283.75,9484000.00,5923890.25
dig-07,Fanaco,2025-03-18,677.50,20700000.00,660.82,4107185.00,3520868.00
dig-09,Garcia (M. Francese),2025-03-18,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-18,609.00,25000000.00,602.23,9360815.02,7360815.02
dig-12,Leone,2025-03-18,828.00,4150000.00,826.66,3447000.00,2197000.00
dig-18,Poma,2025-03-18,195.60,72300000.00,182.14,26385000.00,18228081.57
dig-20,Prizzi,2025-03-18,638.00,9250000.00,632.15,3664381.60,2164381.60
dig-21,Ragoleto,2025-03-18,326.00,17160198.00,316.20,8511320.00,5011032.00
dig-22,Rosamarina,2025-03-18,164.00,73034250.00,143.78,19156467.01,10214096.97
dig-25,Santa Rosalia,2025-03-18,378.05,21080000.00,370.64,12484009.40,7439703.40
dig-26,Scanzano,2025-03-18,517.00,7312775.00,516.17,6580097.42,5540341.97
dig-01,Àncipa,2025-03-17,950.00,30410000.00,948.23,25714332.23,23714332.23
dig-03,Castello,2025-03-17,292.65,19493500.00,283.75,9484000.00,5923890.25
dig-07,Fanaco,2025-03-17,677.50,20700000.00,660.77,4083149.00,3496832.00
dig-09,Garcia (M. Francese),2025-03-17,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-17,609.00,25000000.00,602.23,9360815.02,7360815.02
dig-12,Leone,2025-03-17,828.00,4150000.00,826.67,3451500.00,2201500.00
dig-18,Poma,2025-03-17,195.60,72300000.00,182.14,26385000.00,18228081.57
dig-20,Prizzi,2025-03-17,638.00,9250000.00,632.13,3653075.44,2153075.44
dig-21,Ragoleto,2025-03-17,326.00,17160198.00,316.17,8488981.00,4988693.00
dig-22,Rosamarina,2025-03-17,164.00,73034250.00,143.74,19090743.47,10148373.43
dig-25,Santa Rosalia,2025-03-17,378.05,21080000.00,370.62,12466021.20,7421715.20
dig-26,Scanzano,2025-03-17,517.00,7312775.00,516.19,6597228.96,5557473.50
dig-01,Àncipa,2025-03-16,950.00,30410000.00,948.18,25660798.03,23660798.03
dig-03,Castello,2025-03-16,292.65,19493500.00,283.74,9475200.00,5932293.50
dig-07,Fanaco,2025-03-16,677.50,20700000.00,660.65,4025771.00,3439454.00
dig-09,Garcia (M. Francese),2025-03-16,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-16,609.00,25000000.00,602.21,9325132.25,7325132.25
dig-12,Leone,2025-03-16,828.00,4150000.00,826.69,3460500.00,2210500.00
dig-18,Poma,2025-03-16,195.60,72300000.00,182.16,26440000.00,18335387.71
dig-20,Prizzi,2025-03-16,638.00,9250000.00,632.12,3647430.08,2147430.08
dig-21,Ragoleto,2025-03-16,326.00,17160198.00,316.12,8451750.00,4951462.00
dig-22,Rosamarina,2025-03-16,164.00,73034250.00,143.77,19140026.98,10222338.62
dig-25,Santa Rosalia,2025-03-16,378.05,21080000.00,370.60,12448033.00,7424977.00
dig-26,Scanzano,2025-03-16,517.00,7312775.00,516.21,6614387.72,5580970.08
dig-01,Àncipa,2025-03-15,950.00,30410000.00,948.19,25671504.87,23671504.87
dig-03,Castello,2025-03-15,292.65,19493500.00,283.75,9484000.00,5941093.50
dig-07,Fanaco,2025-03-15,677.50,20700000.00,660.65,4025771.00,3439454.00
dig-09,Garcia (M. Francese),2025-03-15,190.00,61000000.00,177.27,18248000.00,12248000.00
dig-17,Piana Degli Albanesi,2025-03-15,609.00,25000000.00,602.22,9342967.11,7342967.11
dig-12,Leone,2025-03-15,828.00,4150000.00,826.69,3460500.00,2210500.00
dig-18,Poma,2025-03-15,195.60,72300000.00,182.18,26495000.00,18390387.71
dig-20,Prizzi,2025-03-15,638.00,9250000.00,632.10,3636154.78,2136154.78
dig-21,Ragoleto,2025-03-15,326.00,17160198.00,316.12,8451750.00,4951462.00
dig-22,Rosamarina,2025-03-15,164.00,73034250.00,143.77,19140026.98,10222338.62
dig-25,Santa Rosalia,2025-03-15,378.05,21080000.00,370.56,12412056.60,7389000.60
dig-26,Scanzano,2025-03-15,517.00,7312775.00,516.24,6640176.19,5606758.55
dig-01,Àncipa,2025-03-14,950.00,30410000.00,948.19,25671504.87,23671504.87
dig-03,Castello,2025-03-14,292.65,19493500.00,283.72,9457600.00,5914693.50
dig-07,Fanaco,2025-03-14,677.50,20700000.00,660.59,3997246.00,3410929.00
dig-09,Garcia (M. Francese),2025-03-14,190.00,61000000.00,177.29,18296000.00,12296000.00
dig-17,Piana Degli Albanesi,2025-03-14,609.00,25000000.00,602.21,9325132.25,7325132.25
dig-12,Leone,2025-03-14,828.00,4150000.00,826.71,3469500.00,2219500.00
dig-18,Poma,2025-03-14,195.60,72300000.00,182.19,26522500.00,18417887.71
dig-20,Prizzi,2025-03-14,638.00,9250000.00,632.10,3636154.78,2136154.78
dig-21,Ragoleto,2025-03-14,326.00,17160198.00,316.12,8451750.00,4951462.00
dig-22,Rosamarina,2025-03-14,164.00,73034250.00,143.77,19140026.98,10222338.62
dig-25,Santa Rosalia,2025-03-14,378.05,21080000.00,370.52,12376080.20,7353024.20
dig-26,Scanzano,2025-03-14,517.00,7312775.00,516.27,6666024.06,5632606.42
dig-01,Àncipa,2025-03-13,950.00,30410000.00,948.18,25660798.03,23660798.03
dig-03,Castello,2025-03-13,292.65,19493500.00,283.71,9448800.00,5905893.50
dig-07,Fanaco,2025-03-13,677.50,20700000.00,660.50,3964106.00,3377789.00
dig-09,Garcia (M. Francese),2025-03-13,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-13,609.00,25000000.00,602.22,9342967.11,7342967.11
dig-12,Leone,2025-03-13,828.00,4150000.00,826.72,3474000.00,2224000.00
dig-18,Poma,2025-03-13,195.60,72300000.00,182.20,26550000.00,18445387.71
dig-20,Prizzi,2025-03-13,638.00,9250000.00,632.08,3624900.34,2124900.34
dig-21,Ragoleto,2025-03-13,326.00,17160198.00,316.09,8429411.00,4929123.00
dig-22,Rosamarina,2025-03-13,164.00,73034250.00,143.73,19074327.86,10156639.50
dig-25,Santa Rosalia,2025-03-13,378.05,21080000.00,370.49,12349288.92,7326232.92
dig-26,Scanzano,2025-03-13,517.00,7312775.00,516.29,6683288.55,5649870.91
dig-01,Àncipa,2025-03-12,950.00,30410000.00,948.15,25628677.51,23628677.51
dig-03,Castello,2025-03-12,292.65,19493500.00,283.70,9440000.00,5897093.50
dig-07,Fanaco,2025-03-12,677.50,20700000.00,660.44,3926416.00,3340099.00
dig-09,Garcia (M. Francese),2025-03-12,190.00,61000000.00,177.29,18296000.00,12296000.00
dig-17,Piana Degli Albanesi,2025-03-12,609.00,25000000.00,602.09,9112148.28,7112148.28
dig-12,Leone,2025-03-12,828.00,4150000.00,826.73,3478500.00,2228500.00
dig-18,Poma,2025-03-12,195.60,72300000.00,182.20,26550000.00,18445387.71
dig-20,Prizzi,2025-03-12,638.00,9250000.00,632.05,3608057.48,2108057.48
dig-21,Ragoleto,2025-03-12,326.00,17160198.00,316.05,8399626.00,4899338.00
dig-22,Rosamarina,2025-03-12,164.00,73034250.00,143.74,19090743.47,10173055.11
dig-25,Santa Rosalia,2025-03-12,378.05,21080000.00,370.46,12322879.68,7299823.68
dig-26,Scanzano,2025-03-12,517.00,7312775.00,516.31,6700578.75,5667161.11
dig-01,Àncipa,2025-03-11,950.00,30410000.00,948.11,25585850.15,23585850.15
dig-03,Castello,2025-03-11,292.65,19493500.00,283.70,9440000.00,5897094.00
dig-07,Fanaco,2025-03-11,677.50,20700000.00,660.38,3898279.00,3311962.00
dig-09,Garcia (M. Francese),2025-03-11,190.00,61000000.00,177.26,18224000.00,12224000.00
dig-17,Piana Degli Albanesi,2025-03-11,609.00,25000000.00,602.12,9165214.20,7165214.20
dig-12,Leone,2025-03-11,828.00,4150000.00,826.73,3478500.00,2228500.00
dig-18,Poma,2025-03-11,195.60,72300000.00,182.20,26550000.00,18445387.71
dig-20,Prizzi,2025-03-11,638.00,9250000.00,632.03,3596854.56,2096854.56
dig-21,Ragoleto,2025-03-11,326.00,17160198.00,316.03,8384734.00,4884446.00
dig-22,Rosamarina,2025-03-11,164.00,73034250.00,143.73,19074327.86,10156639.50
dig-25,Santa Rosalia,2025-03-11,378.05,21080000.00,370.39,12261258.12,7238202.12
dig-26,Scanzano,2025-03-11,517.00,7312775.00,516.32,6709233.41,5675815.77
dig-01,Àncipa,2025-03-10,950.00,30410000.00,948.12,25596556.99,23596556.99
dig-03,Castello,2025-03-10,292.65,19493500.00,283.69,9431200.00,5888293.50
dig-07,Fanaco,2025-03-10,677.50,20700000.00,660.28,3851637.00,3265320.00
dig-09,Garcia (M. Francese),2025-03-10,190.00,61000000.00,177.26,18224000.00,12224000.00
dig-17,Piana Degli Albanesi,2025-03-10,609.00,25000000.00,602.14,9200658.37,7200658.37
dig-12,Leone,2025-03-10,828.00,4150000.00,826.73,3478500.00,2228500.00
dig-18,Poma,2025-03-10,195.60,72300000.00,182.20,26550000.00,18445387.71
dig-20,Prizzi,2025-03-10,638.00,9250000.00,632.02,3591260.83,2091260.83
dig-21,Ragoleto,2025-03-10,326.00,17160198.00,316.00,8362395.00,4862107.00
dig-22,Rosamarina,2025-03-10,164.00,73034250.00,143.68,18992342.12,10074653.76
dig-25,Santa Rosalia,2025-03-10,378.05,21080000.00,370.32,12199636.56,7176580.56
dig-26,Scanzano,2025-03-10,517.00,7312775.00,516.33,6717894.43,5684476.79
dig-01,Àncipa,2025-03-09,950.00,30410000.00,948.28,25767866.43,23767866.43
dig-03,Castello,2025-03-09,292.65,19493500.00,283.64,9387200.00,5861496.75
dig-07,Fanaco,2025-03-09,677.50,20700000.00,660.20,3814554.00,3228237.00
dig-09,Garcia (M. Francese),2025-03-09,190.00,61000000.00,177.28,18272000.00,12272000.00
dig-17,Piana Degli Albanesi,2025-03-09,609.00,25000000.00,602.18,9271706.71,7271706.71
dig-12,Leone,2025-03-09,828.00,4150000.00,826.73,3478500.00,2228500.00
dig-18,Poma,2025-03-09,195.60,72300000.00,182.19,26522500.00,18470193.86
dig-20,Prizzi,2025-03-09,638.00,9250000.00,631.99,3574510.03,2074510.03
dig-21,Ragoleto,2025-03-09,326.00,17160198.00,315.67,8126495.00,4626207.00
dig-22,Rosamarina,2025-03-09,164.00,73034250.00,143.66,18959591.11,10066584.43
dig-25,Santa Rosalia,2025-03-09,378.05,21080000.00,370.25,12138015.00,7136209.00
dig-26,Scanzano,2025-03-09,517.00,7312775.00,516.33,6717894.43,5690814.61
dig-01,Àncipa,2025-03-08,950.00,30410000.00,948.41,25907055.35,23907055.35
dig-03,Castello,2025-03-08,292.65,19493500.00,283.59,9343200.00,5817496.75
dig-07,Fanaco,2025-03-08,677.50,20700000.00,660.09,3763905.00,3177588.00
dig-09,Garcia (M. Francese),2025-03-08,190.00,61000000.00,177.25,18200000.00,12200000.00
dig-17,Piana Degli Albanesi,2025-03-08,609.00,25000000.00,602.17,9253924.69,7253924.69
dig-12,Leone,2025-03-08,828.00,4150000.00,826.70,3465000.00,2215000.00
dig-18,Poma,2025-03-08,195.60,72300000.00,182.16,26440000.00,18387693.86
dig-20,Prizzi,2025-03-08,638.00,9250000.00,631.96,3557804.44,2057804.44
dig-21,Ragoleto,2025-03-08,326.00,17160198.00,315.67,8126495.00,4626207.00
dig-22,Rosamarina,2025-03-08,164.00,73034250.00,143.63,18910511.28,10017504.60
dig-25,Santa Rosalia,2025-03-08,378.05,21080000.00,370.06,11970756.48,6968950.48
dig-26,Scanzano,2025-03-08,517.00,7312775.00,516.31,6700578.75,5673498.93
dig-01,Àncipa,2025-03-07,950.00,30410000.00,948.54,26046244.27,24046244.27
dig-03,Castello,2025-03-07,292.65,19493500.00,283.50,9264000.00,5738296.75
dig-07,Fanaco,2025-03-07,677.50,20700000.00,659.89,3673340.00,3087023.00
dig-09,Garcia (M. Francese),2025-03-07,190.00,61000000.00,177.22,18128000.00,12128000.00
dig-17,Piana Degli Albanesi,2025-03-07,609.00,25000000.00,602.14,9200658.37,7200658.37
dig-12,Leone,2025-03-07,828.00,4150000.00,826.66,3447500.00,2197500.00
dig-18,Poma,2025-03-07,195.60,72300000.00,182.13,26357500.00,18305193.86
dig-20,Prizzi,2025-03-07,638.00,9250000.00,631.90,3524529.52,2024529.52
dig-21,Ragoleto,2025-03-07,326.00,17160198.00,315.67,8126495.00,4626207.00
dig-22,Rosamarina,2025-03-07,164.00,73034250.00,143.58,18828836.62,9935829.94
dig-25,Santa Rosalia,2025-03-07,378.05,21080000.00,370.03,11944347.24,6942541.24
dig-26,Scanzano,2025-03-07,517.00,7312775.00,516.21,6614387.72,5587307.90
dig-01,Àncipa,2025-03-06,950.00,30410000.00,948.65,26164019.51,24164019.51
dig-03,Castello,2025-03-06,292.65,19493500.00,283.46,9228800.00,5703096.75
dig-07,Fanaco,2025-03-06,677.50,20700000.00,659.82,3642129.00,3055812.00
dig-09,Garcia (M. Francese),2025-03-06,190.00,61000000.00,177.22,18128000.00,12128000.00
dig-17,Piana Degli Albanesi,2025-03-06,609.00,25000000.00,602.13,9182929.60,7182929.60
dig-12,Leone,2025-03-06,828.00,4150000.00,826.66,3447500.00,2197500.00
dig-18,Poma,2025-03-06,195.60,72300000.00,182.11,26302500.00,18250193.86
dig-20,Prizzi,2025-03-06,638.00,9250000.00,631.88,3513478.53,2013478.53
dig-21,Ragoleto,2025-03-06,326.00,17160198.00,315.66,8119346.00,4619058.00
dig-22,Rosamarina,2025-03-06,164.00,73034250.00,143.56,18796210.40,9903203.72
dig-25,Santa Rosalia,2025-03-06,378.05,21080000.00,369.99,11909339.08,6907533.08
dig-26,Scanzano,2025-03-06,517.00,7312775.00,516.22,6622977.21,5595897.39
dig-01,Àncipa,2025-03-05,950.00,30410000.00,948.61,26121192.15,24121192.15
dig-03,Castello,2025-03-05,292.65,19493500.00,283.41,9184800.00,5659096.75
dig-07,Fanaco,2025-03-05,677.50,20700000.00,659.74,3606686.00,3020369.00
dig-09,Garcia (M. Francese),2025-03-05,190.00,61000000.00,177.22,18128000.00,12128000.00
dig-17,Piana Degli Albanesi,2025-03-05,609.00,25000000.00,601.94,8848671.25,6848671.25
dig-12,Leone,2025-03-05,828.00,4150000.00,826.66,3447500.00,2197500.00
dig-18,Poma,2025-03-05,195.60,72300000.00,182.11,26302500.00,18250193.86
dig-20,Prizzi,2025-03-05,638.00,9250000.00,631.86,3502447.99,2002447.99
dig-21,Ragoleto,2025-03-05,326.00,17160198.00,315.62,8090152.00,4589864.00
dig-22,Rosamarina,2025-03-05,164.00,73034250.00,143.51,18714754.15,9821747.47
dig-25,Santa Rosalia,2025-03-05,378.05,21080000.00,369.97,11892141.24,6890335.24
dig-26,Scanzano,2025-03-05,517.00,7312775.00,516.25,6648785.60,5621705.78
dig-01,Àncipa,2025-03-04,950.00,30410000.00,948.58,26089071.63,24089071.63
dig-03,Castello,2025-03-04,292.65,19493500.00,283.36,9140800.00,5615096.75
dig-07,Fanaco,2025-03-04,677.50,20700000.00,659.65,3567095.00,2980778.00
dig-09,Garcia (M. Francese),2025-03-04,190.00,61000000.00,177.19,18056000.00,12056000.00
dig-17,Piana Degli Albanesi,2025-03-04,609.00,25000000.00,601.93,8831218.44,6831218.44
dig-12,Leone,2025-03-04,828.00,4150000.00,826.65,3442500.00,2192500.00
dig-18,Poma,2025-03-04,195.60,72300000.00,182.10,26275000.00,18222693.86
dig-20,Prizzi,2025-03-04,638.00,9250000.00,631.83,3485941.21,1985941.21
dig-21,Ragoleto,2025-03-04,326.00,17160198.00,3156.00,8076455.00,4576167.00
dig-22,Rosamarina,2025-03-04,164.00,73034250.00,143.50,18698481.75,9805475.07
dig-25,Santa Rosalia,2025-03-04,378.05,21080000.00,369.95,11874943.40,6873137.40
dig-26,Scanzano,2025-03-04,517.00,7312775.00,516.27,6666024.06,5638944.24
dig-01,Àncipa,2025-03-02,950.00,30410000.00,948.40,25896348.51,23896348.51
dig-03,Castello,2025-03-02,292.65,19493500.00,283.10,8916000.00,5368337.00
dig-07,Fanaco,2025-03-02,677.50,20700000.00,659.50,3500756.00,2914439.00
dig-09,Garcia (M. Francese),2025-03-02,190.00,61000000.00,177.18,18032000.00,12032000.00
dig-17,Piana Degli Albanesi,2025-03-02,609.00,25000000.00,601.92,8813780.00,6813780.00
dig-12,Leone,2025-03-02,828.00,4150000.00,826.64,3438000.00,2188000.00
dig-18,Poma,2025-03-02,195.60,72300000.00,182.03,26082500.00,18000151.00
dig-20,Prizzi,2025-03-02,638.00,9250000.00,631.77,3453070.60,1953070.60
dig-21,Ragoleto,2025-03-02,326.00,17160198.00,315.50,8004971.00,4504683.00
dig-22,Rosamarina,2025-03-02,164.00,73034250.00,143.35,18455170.00,9553322.00
dig-25,Santa Rosalia,2025-03-02,378.05,21080000.00,369.78,11728762.00,6700544.00
dig-26,Scanzano,2025-03-02,517.00,7312775.00,516.33,6717894.00,5688978.00
dig-01,Àncipa,2025-03-01,950.00,30410000.00,948.26,25746452.75,23746452.75
dig-03,Castello,2025-03-01,292.65,19493500.00,283.10,8916000.00,5368337.00
dig-07,Fanaco,2025-03-01,677.50,20700000.00,659.40,3458631.00,2872314.00
dig-09,Garcia (M. Francese),2025-03-01,190.00,61000000.00,177.17,18008000.00,12008000.00
dig-17,Piana Degli Albanesi,2025-03-01,609.00,25000000.00,601.91,8796355.96,6796355.96
dig-12,Leone,2025-03-01,828.00,4150000.00,826.61,3424500.00,2174500.00
dig-18,Poma,2025-03-01,195.60,72300000.00,182.03,26082500.00,18000151.00
dig-20,Prizzi,2025-03-01,638.00,9250000.00,631.74,3436710.03,1936710.03
dig-21,Ragoleto,2025-03-01,326.00,17160198.00,315.50,8004971.00,4504683.00
dig-22,Rosamarina,2025-03-01,164.00,73034250.00,143.35,18455170.00,9553322.00
