cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-09,Garcia (M. Francese),2025-09-26,190.00,61000000.00,172.12,8656000.00,2656000.00
dig-17,Piana Degli Albanesi,2025-09-26,609.00,25000000.00,600.81,7450760.00,5450760.00
dig-12,Leone,2025-09-26,828.00,4150000.00,824.90,2660000.00,1410000.00
dig-18,Poma,2025-09-26,195.60,72300000.00,178.48,18340000.00,9805624.00
dig-20,Prizzi,2025-09-26,638.00,9250000.00,626.96,1384444.00,0.00
dig-21,Ragoleto,2025-09-26,326.00,17160198.00,310.82,5029059.00,1528771.00
dig-22,Rosamarina,2025-09-26,164.00,73034250.00,143.25,18293792.00,9201089.00
dig-25,Santa Rosalia,2025-09-26,378.05,20000000.00,367.42,9816065.00,4635509.00
dig-26,Scanzano,2025-09-26,517.00,7312775.00,513.88,4833454.00,3706321.00
dig-01,Àncipa,2025-09-25,950.00,30410000.00,938.90,15875900.50,13875900.50
dig-03,Castello,2025-09-25,292.65,19493500.00,276.80,4416000.00,739050.00
dig-07,Fanaco,2025-09-25,677.50,20700000.00,657.28,2629221.00,2042904.00
dig-09,Garcia (M. Francese),2025-09-25,190.00,61000000.00,172.12,8656000.00,2656000.00
dig-17,Piana Degli Albanesi,2025-09-25,609.00,25000000.00,600.84,7489990.00,5489990.00
dig-12,Leone,2025-09-25,828.00,4150000.00,824.90,2660000.00,1410000.00
dig-18,Poma,2025-09-25,195.60,72300000.00,178.48,18340000.00,9805624.00
dig-20,Prizzi,2025-09-25,638.00,9250000.00,626.97,1387685.20,0.00
dig-21,Ragoleto,2025-09-25,326.00,17160198.00,310.88,5061516.00,1561228.00
dig-22,Rosamarina,2025-09-25,164.00,73034250.00,143.25,18293792.00,9201089.00
dig-25,Santa Rosalia,2025-09-25,378.05,20000000.00,367.42,9816065.00,4635509.00
dig-26,Scanzano,2025-09-25,517.00,7312775.00,513.88,4833454.00,3706321.00
dig-01,Àncipa,2025-09-24,950.00,30410000.00,938.95,15925167.66,13925167.66
dig-03,Castello,2025-09-24,292.65,19493500.00,276.82,4427200.00,750250.00
dig-07,Fanaco,2025-09-24,677.50,20700000.00,657.36,2657379.00,2071062.00
dig-09,Garcia (M. Francese),2025-09-24,190.00,61000000.00,172.11,8643000.00,2643000.00
dig-17,Piana Degli Albanesi,2025-09-24,609.00,25000000.00,600.84,7486561.00,5486561.00
dig-12,Leone,2025-09-24,828.00,4150000.00,824.98,2692000.00,1442000.00
dig-18,Poma,2025-09-24,195.60,72300000.00,178.49,18357500.00,9823124.00
dig-20,Prizzi,2025-09-24,638.00,9250000.00,626.99,1394179.00,0.00
dig-21,Ragoleto,2025-09-24,326.00,17160198.00,310.93,5088563.00,1558275.00
dig-22,Rosamarina,2025-09-24,164.00,73034250.00,143.26,18309900.00,9217197.00
dig-25,Santa Rosalia,2025-09-24,378.05,20000000.00,367.44,9831159.00,4650603.00
dig-26,Scanzano,2025-09-24,517.00,7312775.00,513.91,4854231.00,3727098.00
dig-01,Àncipa,2025-09-23,950.00,30410000.00,939.00,15974434.00,13974434.00
dig-03,Castello,2025-09-23,292.65,19493500.00,276.83,4432800.00,755850.00
dig-07,Fanaco,2025-09-23,677.50,20700000.00,657.36,2657379.00,2071062.00
dig-09,Garcia (M. Francese),2025-09-23,190.00,61000000.00,172.19,8747000.00,2747000.00
dig-17,Piana Degli Albanesi,2025-09-23,609.00,25000000.00,600.84,7483850.00,5483850.00
dig-12,Leone,2025-09-23,828.00,4150000.00,824.98,2692000.00,1442000.00
dig-18,Poma,2025-09-23,195.60,72300000.00,178.52,18410000.00,9875624.00
dig-20,Prizzi,2025-09-23,638.00,9250000.00,626.98,1390930.00,0.00
dig-21,Ragoleto,2025-09-23,326.00,17160198.00,311.06,5161003.00,1660715.00
dig-22,Rosamarina,2025-09-23,164.00,73034250.00,143.32,18406687.00,9313984.00
dig-25,Santa Rosalia,2025-09-23,378.05,20000000.00,367.50,9876439.00,4695883.00
dig-26,Scanzano,2025-09-23,517.00,7312775.00,513.97,4895905.00,3768772.00
dig-01,Àncipa,2025-09-22,950.00,30410000.00,939.08,16053502.00,14053502.00
dig-03,Castello,2025-09-22,292.65,19493500.00,276.83,4432800.00,755850.00
dig-07,Fanaco,2025-09-22,677.50,20700000.00,657.40,2671522.00,2085205.00
dig-09,Garcia (M. Francese),2025-09-22,190.00,61000000.00,172.19,8747000.00,2747000.00
dig-17,Piana Degli Albanesi,2025-09-22,609.00,25000000.00,600.87,7523299.00,5523299.00
dig-12,Leone,2025-09-22,828.00,4150000.00,825.04,2718000.00,1468000.00
dig-18,Poma,2025-09-22,195.60,72300000.00,178.52,18410000.00,9875624.00
dig-20,Prizzi,2025-09-22,638.00,9250000.00,626.99,1394179.10,0.00
dig-21,Ragoleto,2025-09-22,326.00,17160198.00,311.06,5161003.00,1660715.00
dig-22,Rosamarina,2025-09-22,164.00,73034250.00,143.32,18406687.00,9313984.00
dig-25,Santa Rosalia,2025-09-22,378.05,20000000.00,367.50,9876439.00,4695883.00
dig-26,Scanzano,2025-09-22,517.00,7312775.00,513.97,4895905.00,3768772.00
dig-01,Àncipa,2025-09-21,950.00,30410000.00,939.14,16112920.80,14112920.80
dig-03,Castello,2025-09-21,292.65,19493500.00,276.85,4444000.00,809162.00
dig-07,Fanaco,2025-09-21,677.50,20700000.00,657.45,2689265.00,2102948.00
dig-09,Garcia (M. Francese),2025-09-21,190.00,61000000.00,172.23,8799000.00,2799000.00
dig-17,Piana Degli Albanesi,2025-09-21,609.00,25000000.00,600.93,7562868.17,5562868.17
dig-12,Leone,2025-09-21,828.00,4150000.00,825.07,2731500.00,1481500.00
dig-18,Poma,2025-09-21,195.60,72300000.00,178.56,18480000.00,10079218.00
dig-20,Prizzi,2025-09-21,638.00,9250000.00,627.00,1397431.98,0.00
dig-21,Ragoleto,2025-09-21,326.00,17160198.00,311.40,5357919.00,1856631.00
dig-22,Rosamarina,2025-09-21,164.00,73034250.00,143.36,18471345.00,9434736.00
dig-25,Santa Rosalia,2025-09-21,378.05,20000000.00,367.54,9907604.00,4777048.00
dig-26,Scanzano,2025-09-21,517.00,7312775.00,514.00,4916799.00,3816264.00
dig-01,Àncipa,2025-09-20,950.00,30410000.00,939.19,16162484.40,14162484.40
dig-03,Castello,2025-09-20,292.65,19493500.00,276.87,4455200.00,820362.00
dig-07,Fanaco,2025-09-20,677.50,20700000.00,657.55,2724481.00,2138164.00
dig-09,Garcia (M. Francese),2025-09-20,190.00,61000000.00,172.27,8851000.00,2851000.00
dig-17,Piana Degli Albanesi,2025-09-20,609.00,25000000.00,600.93,7602556.00,5602556.00
dig-12,Leone,2025-09-20,828.00,4150000.00,825.18,2771000.00,1521000.00
dig-18,Poma,2025-09-20,195.60,72300000.00,178.60,18550000.00,10149218.00
dig-20,Prizzi,2025-09-20,638.00,9250000.00,627.01,1400688.70,0.00
dig-21,Ragoleto,2025-09-20,326.00,17160198.00,311.40,5357919.00,1856631.00
dig-22,Rosamarina,2025-09-20,164.00,73034250.00,143.39,18519908.00,9483299.00
dig-25,Santa Rosalia,2025-09-20,378.05,20000000.00,367.57,9930978.00,4800422.00
dig-26,Scanzano,2025-09-20,517.00,7312775.00,514.03,4937732.00,3837197.00
dig-01,Àncipa,2025-09-19,950.00,30410000.00,939.25,16222103.50,14222103.50
dig-03,Castello,2025-09-19,292.65,19493500.00,276.90,4472000.00,837162.00
dig-07,Fanaco,2025-09-19,677.50,20700000.00,657.55,2724481.00,2138164.00
dig-09,Garcia (M. Francese),2025-09-19,190.00,61000000.00,172.58,9254000.00,3254000.00
dig-17,Piana Degli Albanesi,2025-09-19,609.00,25000000.00,600.93,7600598.10,5600598.10
dig-12,Leone,2025-09-19,828.00,4150000.00,825.18,2771000.00,1521000.00
dig-18,Poma,2025-09-19,195.60,72300000.00,178.65,18637500.00,10236718.00
dig-20,Prizzi,2025-09-19,638.00,9250000.00,627.02,1403949.35,0.00
dig-21,Ragoleto,2025-09-19,326.00,17160198.00,311.40,5357919.00,1856631.00
dig-22,Rosamarina,2025-09-19,164.00,73034250.00,143.43,18584754.00,9548145.00
dig-25,Santa Rosalia,2025-09-19,378.05,20000000.00,367.60,9954351.00,4823795.00
dig-26,Scanzano,2025-09-19,517.00,7312775.00,514.05,4951709.00,3851174.00
dig-01,Àncipa,2025-09-18,950.00,30410000.00,939.34,16311688.60,14311688.60
dig-03,Castello,2025-09-18,292.65,19493500.00,276.92,4483200.00,848362.00
dig-07,Fanaco,2025-09-18,677.50,20700000.00,657.60,2742961.00,2156644.00
dig-09,Garcia (M. Francese),2025-09-18,190.00,61000000.00,172.58,9254000.00,3254000.00
dig-17,Piana Degli Albanesi,2025-09-18,609.00,25000000.00,600.96,7640405.80,5640405.80
dig-12,Leone,2025-09-18,828.00,4150000.00,825.25,2812500.00,1562500.00
dig-18,Poma,2025-09-18,195.60,72300000.00,178.68,18690000.00,10289218.00
dig-20,Prizzi,2025-09-18,638.00,9250000.00,627.04,1410482.60,0.00
dig-21,Ragoleto,2025-09-18,326.00,17160198.00,311.40,5357919.00,1856631.00
dig-22,Rosamarina,2025-09-18,164.00,73034250.00,143.47,18649703.00,9613094.00
dig-25,Santa Rosalia,2025-09-18,378.05,20000000.00,367.63,9977725.00,4847169.00
dig-26,Scanzano,2025-09-18,517.00,7312775.00,514.08,4972706.00,3872170.00
dig-01,Àncipa,2025-09-17,950.00,30410000.00,939.40,16371506.77,14371506.77
dig-03,Castello,2025-09-17,292.65,19493500.00,276.94,4494400.00,859562.00
dig-07,Fanaco,2025-09-17,677.50,20700000.00,657.60,2742961.00,2156644.00
dig-09,Garcia (M. Francese),2025-09-17,190.00,61000000.00,172.58,9254000.00,3254000.00
dig-17,Piana Degli Albanesi,2025-09-17,609.00,25000000.00,600.99,7679684.40,5679684.40
dig-12,Leone,2025-09-17,828.00,4150000.00,825.25,2812500.00,1562500.00
dig-18,Poma,2025-09-17,195.60,72300000.00,178.72,18760000.00,10359218.00
dig-20,Prizzi,2025-09-17,638.00,9250000.00,627.06,1417032.28,0.00
dig-21,Ragoleto,2025-09-17,326.00,17160198.00,311.40,5357919.00,1856631.00
dig-22,Rosamarina,2025-09-17,164.00,73034250.00,143.50,18698482.00,9661873.00
dig-25,Santa Rosalia,2025-09-17,378.05,20000000.00,367.66,10001099.00,4870543.00
dig-26,Scanzano,2025-09-17,517.00,7312775.00,514.12,5000760.00,3900225.00
dig-01,Àncipa,2025-09-16,950.00,30410000.00,939.44,16411499.33,14411499.33
dig-03,Castello,2025-09-16,292.65,19493500.00,276.95,4500000.00,865162.00
dig-07,Fanaco,2025-09-16,677.50,20700000.00,657.57,2732163.00,2145846.00
dig-09,Garcia (M. Francese),2025-09-16,190.00,61000000.00,172.58,9254000.00,3254000.00
dig-17,Piana Degli Albanesi,2025-09-16,609.00,25000000.00,601.03,7734425.50,5734425.50
dig-12,Leone,2025-09-16,828.00,4150000.00,825.30,2835000.00,1585000.00
dig-18,Poma,2025-09-16,195.60,72300000.00,178.77,18847500.00,10446718.00
dig-20,Prizzi,2025-09-16,638.00,9250000.00,627.07,1420312.97,0.00
dig-21,Ragoleto,2025-09-16,326.00,17160198.00,311.55,5443353.00,1943065.00
dig-22,Rosamarina,2025-09-16,164.00,73034250.00,143.55,18779907.00,9743298.00
dig-25,Santa Rosalia,2025-09-16,378.05,20000000.00,367.69,10024472.00,4893916.00
dig-26,Scanzano,2025-09-16,517.00,7312775.00,514.14,5014812.00,3914277.00
dig-01,Àncipa,2025-09-15,950.00,30410000.00,939.52,16491542.89,14491542.89
dig-03,Castello,2025-09-15,292.65,19493500.00,277.00,4528000.00,893162.19
dig-07,Fanaco,2025-09-15,677.50,20700000.00,657.60,2742961.00,2156644.00
dig-09,Garcia (M. Francese),2025-09-15,190.00,61000000.00,172.74,9462000.00,3462000.00
dig-17,Piana Degli Albanesi,2025-09-15,609.00,25000000.00,601.05,7759268.20,5759268.20
dig-12,Leone,2025-09-15,828.00,4150000.00,825.40,2880000.00,1630000.00
dig-18,Poma,2025-09-15,195.60,72300000.00,178.81,18917500.00,10516718.00
dig-20,Prizzi,2025-09-15,638.00,9250000.00,627.08,1423597.50,0.00
dig-21,Ragoleto,2025-09-15,326.00,17160198.00,311.55,5443353.00,1943065.00
dig-22,Rosamarina,2025-09-15,164.00,73034250.00,143.56,18796210.40,9759601.72
dig-25,Santa Rosalia,2025-09-15,378.05,20000000.00,367.73,10055637.06,4925081.06
dig-26,Scanzano,2025-09-15,517.00,7312775.00,514.16,5028880.96,3928345.90
dig-01,Àncipa,2025-09-14,950.00,30410000.00,939.59,16561734.43,14561734.43
dig-03,Castello,2025-09-14,292.65,19493500.00,277.02,4539200.00,946475.00
dig-07,Fanaco,2025-09-14,677.50,20700000.00,657.60,2742961.00,2156644.00
dig-09,Garcia (M. Francese),2025-09-14,190.00,61000000.00,172.89,9657000.00,3657000.00
dig-17,Piana Degli Albanesi,2025-09-14,609.00,25000000.00,601.07,7784819.70,5784819.70
dig-12,Leone,2025-09-14,828.00,4150000.00,825.40,2880000.00,1630000.00
dig-18,Poma,2025-09-14,195.60,72300000.00,178.85,18987500.00,10720312.00
dig-20,Prizzi,2025-09-14,638.00,9250000.00,627.09,1426885.80,0.00
dig-21,Ragoleto,2025-09-14,326.00,17160198.00,311.76,5564361.00,2064073.00
dig-22,Rosamarina,2025-09-14,164.00,73034250.00,143.59,18845159.00,9864645.00
dig-25,Santa Rosalia,2025-09-14,378.05,20000000.00,367.77,10086802.00,5006246.00
dig-26,Scanzano,2025-09-14,517.00,7312775.00,514.18,5042967.00,3969029.00
dig-01,Àncipa,2025-09-13,950.00,30410000.00,939.65,16622047.15,14622047.15
dig-03,Castello,2025-09-13,292.65,19493500.00,277.05,4556000.00,963275.00
dig-07,Fanaco,2025-09-13,677.50,20700000.00,657.66,2764656.00,2178339.00
dig-09,Garcia (M. Francese),2025-09-13,190.00,61000000.00,173.04,9868000.00,3868000.00
dig-17,Piana Degli Albanesi,2025-09-13,609.00,25000000.00,601.09,7810427.44,5810427.44
dig-12,Leone,2025-09-13,828.00,4150000.00,825.44,2898000.00,1648000.00
dig-18,Poma,2025-09-13,195.60,72300000.00,178.89,19057500.00,10790312.00
dig-20,Prizzi,2025-09-13,638.00,9250000.00,627.10,1430177.90,0.00
dig-21,Ragoleto,2025-09-13,326.00,17160198.00,311.76,5564361.00,2064073.00
dig-22,Rosamarina,2025-09-13,164.00,73034250.00,143.65,18943225.00,9962711.00
dig-25,Santa Rosalia,2025-09-13,378.05,20000000.00,367.81,10117967.00,5037411.00
dig-26,Scanzano,2025-09-13,517.00,7312775.00,514.21,5064126.00,3990189.00
dig-01,Àncipa,2025-09-12,950.00,30410000.00,939.70,16672332.50,14672332.50
dig-03,Castello,2025-09-12,292.65,19493500.00,277.16,4617600.00,1024874.79
dig-07,Fanaco,2025-09-12,677.50,20700000.00,657.72,2786484.00,2200167.00
dig-09,Garcia (M. Francese),2025-09-12,190.00,61000000.00,173.34,10378000.00,4378000.00
dig-17,Piana Degli Albanesi,2025-09-12,609.00,25000000.00,601.12,7849598.27,5849598.27
dig-12,Leone,2025-09-12,828.00,4150000.00,825.47,2911500.00,1661500.00
dig-18,Poma,2025-09-12,195.60,72300000.00,179.00,19250000.00,10982812.00
dig-20,Prizzi,2025-09-12,638.00,9250000.00,627.12,1436773.18,0.00
dig-21,Ragoleto,2025-09-12,326.00,17160198.00,311.76,5564361.00,2064073.00
dig-22,Rosamarina,2025-09-12,164.00,73034250.00,143.75,19107165.20,10126651.08
dig-25,Santa Rosalia,2025-09-12,378.05,20000000.00,367.95,10227043.90,5146487.90
dig-26,Scanzano,2025-09-12,517.00,7312775.00,514.28,5113644.17,4039706.80
dig-01,Àncipa,2025-09-11,950.00,30410000.00,939.70,16672332.50,14672332.50
dig-03,Castello,2025-09-11,292.65,19493500.00,277.16,4617600.00,1024874.79
dig-07,Fanaco,2025-09-11,677.50,20700000.00,657.72,2786484.00,2200167.00
dig-09,Garcia (M. Francese),2025-09-11,190.00,61000000.00,173.34,10378000.00,4378000.00
dig-17,Piana Degli Albanesi,2025-09-11,609.00,25000000.00,601.14,7875348.97,5875348.97
dig-12,Leone,2025-09-11,828.00,4150000.00,825.47,2911500.00,1661500.00
dig-18,Poma,2025-09-11,195.60,72300000.00,179.00,19250000.00,10982812.00
dig-20,Prizzi,2025-09-11,638.00,9250000.00,627.14,1443383.34,0.00
dig-21,Ragoleto,2025-09-11,326.00,17160198.00,311.82,5598935.00,2098646.00
dig-22,Rosamarina,2025-09-11,164.00,73034250.00,143.75,19107165.20,10126651.08
dig-25,Santa Rosalia,2025-09-11,378.05,20000000.00,367.95,10227043.90,5146487.90
dig-26,Scanzano,2025-09-11,517.00,7312775.00,514.28,5113644.17,4039706.80
dig-01,Àncipa,2025-09-10,950.00,30410000.00,939.76,16732850.37,14732850.37
dig-03,Castello,2025-09-10,292.65,19493500.00,277.16,4617600.00,1024874.79
dig-07,Fanaco,2025-09-10,677.50,20700000.00,657.70,2779192.00,2192875.00
dig-09,Garcia (M. Francese),2025-09-10,190.00,61000000.00,173.43,10531000.00,4531000.00
dig-17,Piana Degli Albanesi,2025-09-10,609.00,25000000.00,601.15,7886288.49,5886288.49
dig-12,Leone,2025-09-10,828.00,4150000.00,825.52,2934000.00,1684000.00
dig-18,Poma,2025-09-10,195.60,72300000.00,179.00,19250000.00,10982812.00
dig-20,Prizzi,2025-09-10,638.00,9250000.00,627.16,1450008.45,0.00
dig-21,Ragoleto,2025-09-10,326.00,17160198.00,311.87,5627746.00,2127458.00
dig-22,Rosamarina,2025-09-10,164.00,73034250.00,143.75,19107165.20,10126651.08
dig-25,Santa Rosalia,2025-09-10,378.05,20000000.00,367.95,10227043.90,5146487.90
dig-26,Scanzano,2025-09-10,517.00,7312775.00,514.28,5113644.17,4039706.80
dig-01,Àncipa,2025-09-09,950.00,30410000.00,939.83,16803539.31,14803539.31
dig-03,Castello,2025-09-09,292.65,19493500.00,277.16,4617600.00,1024874.79
dig-07,Fanaco,2025-09-09,677.50,20700000.00,657.77,2804781.00,2218464.00
dig-09,Garcia (M. Francese),2025-09-09,190.00,61000000.00,173.60,10820000.00,4820000.00
dig-17,Piana Degli Albanesi,2025-09-09,609.00,25000000.00,601.18,7925870.24,5925870.24
dig-12,Leone,2025-09-09,828.00,4150000.00,825.57,2956500.00,1706500.00
dig-18,Poma,2025-09-09,195.60,72300000.00,179.00,19250000.00,10982812.00
dig-20,Prizzi,2025-09-09,638.00,9250000.00,627.17,1453326.60,0.00
dig-21,Ragoleto,2025-09-09,326.00,17160198.00,311.95,5673844.00,2173556.00
dig-22,Rosamarina,2025-09-09,164.00,73034250.00,143.75,19107165.20,10126651.08
dig-25,Santa Rosalia,2025-09-09,378.05,20000000.00,367.95,10227043.90,5146487.90
dig-26,Scanzano,2025-09-09,517.00,7312775.00,514.28,5113644.17,4039706.80
dig-01,Àncipa,2025-09-08,950.00,30410000.00,939.90,16874341.24,14874341.24
dig-03,Castello,2025-09-08,292.65,19493500.00,277.18,4628800.00,1036075.00
dig-07,Fanaco,2025-09-08,677.50,20700000.00,657.84,2830566.00,2244249.00
dig-09,Garcia (M. Francese),2025-09-08,190.00,61000000.00,173.60,10820000.00,4820000.00
dig-17,Piana Degli Albanesi,2025-09-08,609.00,25000000.00,601.21,7965005.86,5965005.86
dig-12,Leone,2025-09-08,828.00,4150000.00,825.61,2974500.00,1724500.00
dig-18,Poma,2025-09-08,195.60,72300000.00,179.05,19337500.00,11070312.00
dig-20,Prizzi,2025-09-08,638.00,9250000.00,627.18,1456648.49,0.00
dig-21,Ragoleto,2025-09-08,326.00,17160198.00,312.24,5849467.00,2349179.00
dig-22,Rosamarina,2025-09-08,164.00,73034250.00,143.79,19172913.00,10192399.00
dig-25,Santa Rosalia,2025-09-08,378.05,20000000.00,367.99,10258209.00,5177653.00
dig-26,Scanzano,2025-09-08,517.00,7312775.00,514.31,5134931.00,4060993.00
dig-01,Àncipa,2025-09-07,950.00,30410000.00,939.92,16894627.00,14894627.00
dig-03,Castello,2025-09-07,292.65,19493500.00,277.31,4707100.00,1156487.00
dig-07,Fanaco,2025-09-07,677.50,20700000.00,657.92,2860282.00,2273965.00
dig-09,Garcia (M. Francese),2025-09-07,190.00,61000000.00,173.90,11330000.00,5330000.00
dig-17,Piana Degli Albanesi,2025-09-07,609.00,25000000.00,601.24,8005505.67,6005505.67
dig-12,Leone,2025-09-07,828.00,4150000.00,825.70,3015000.00,1765000.00
dig-18,Poma,2025-09-07,195.60,72300000.00,179.22,19635000.00,11501406.00
dig-20,Prizzi,2025-09-07,638.00,9250000.00,627.20,1463303.65,0.00
dig-21,Ragoleto,2025-09-07,326.00,17160198.00,312.24,5849467.00,2349179.00
dig-22,Rosamarina,2025-09-07,164.00,73034250.00,143.89,19337705.00,10413286.00
dig-25,Santa Rosalia,2025-09-07,378.05,20000000.00,368.14,10376447.00,5345891.00
dig-26,Scanzano,2025-09-07,517.00,7312775.00,514.43,5220455.00,4173115.00
dig-01,Àncipa,2025-09-06,950.00,30410000.00,940.00,16975771.00,14975771.00
dig-03,Castello,2025-09-06,292.65,19493500.00,277.31,4707100.00,1156487.00
dig-07,Fanaco,2025-09-06,677.50,20700000.00,657.92,2860282.00,2273965.00
dig-09,Garcia (M. Francese),2025-09-06,190.00,61000000.00,173.90,11330000.00,5330000.00
dig-17,Piana Degli Albanesi,2025-09-06,609.00,25000000.00,601.25,8016779.77,6016779.77
dig-12,Leone,2025-09-06,828.00,4150000.00,825.70,3015000.00,1765000.00
dig-18,Poma,2025-09-06,195.60,72300000.00,179.22,19635000.00,11501406.00
dig-20,Prizzi,2025-09-06,638.00,9250000.00,627.21,1466637.12,0.00
dig-21,Ragoleto,2025-09-06,326.00,17160198.00,312.24,5849467.00,2349179.00
dig-22,Rosamarina,2025-09-06,164.00,73034250.00,143.89,19337705.00,10413286.00
dig-25,Santa Rosalia,2025-09-06,378.05,20000000.00,368.14,10376447.00,5345891.00
dig-26,Scanzano,2025-09-06,517.00,7312775.00,514.43,5220455.00,4173115.00
dig-01,Àncipa,2025-09-05,950.00,30410000.00,940.45,17435625.90,15435625.90
dig-03,Castello,2025-09-05,292.65,19493500.00,277.31,4707100.00,1156487.00
dig-07,Fanaco,2025-09-05,677.50,20700000.00,657.86,2837970.00,2251653.00
dig-09,Garcia (M. Francese),2025-09-05,190.00,61000000.00,173.90,11330000.00,5330000.00
dig-17,Piana Degli Albanesi,2025-09-05,609.00,25000000.00,601.35,8150049.04,6150049.04
dig-12,Leone,2025-09-05,828.00,4150000.00,825.80,3060000.00,1810000.00
dig-18,Poma,2025-09-05,195.60,72300000.00,179.22,19635000.00,11501406.00
dig-20,Prizzi,2025-09-05,638.00,9250000.00,627.27,1486727.05,0.00
dig-21,Ragoleto,2025-09-05,326.00,17160198.00,312.24,5849467.00,2349179.00
dig-22,Rosamarina,2025-09-05,164.00,73034250.00,143.89,19337705.00,10413286.00
dig-25,Santa Rosalia,2025-09-05,378.05,20000000.00,368.14,10376447.00,5345891.00
dig-26,Scanzano,2025-09-05,517.00,7312775.00,514.43,5220455.00,4173115.00
dig-01,Àncipa,2025-09-04,950.00,30410000.00,940.45,17435625.90,15435625.90
dig-03,Castello,2025-09-04,292.65,19493500.00,277.31,4707100.00,1156487.00
dig-07,Fanaco,2025-09-04,677.50,20700000.00,657.86,2837970.00,2251653.00
dig-09,Garcia (M. Francese),2025-09-04,190.00,61000000.00,174.41,12115000.00,6115000.00
dig-17,Piana Degli Albanesi,2025-09-04,609.00,25000000.00,601.35,8150049.04,6150049.04
dig-12,Leone,2025-09-04,828.00,4150000.00,825.80,3060000.00,1810000.00
dig-18,Poma,2025-09-04,195.60,72300000.00,179.22,19635000.00,11501406.00
dig-20,Prizzi,2025-09-04,638.00,9250000.00,627.27,1486727.05,0.00
dig-21,Ragoleto,2025-09-04,326.00,17160198.00,312.24,5849467.00,2349179.00
dig-22,Rosamarina,2025-09-04,164.00,73034250.00,143.89,19337705.00,10413286.00
dig-25,Santa Rosalia,2025-09-04,378.05,20000000.00,368.14,10376447.00,5345891.00
dig-26,Scanzano,2025-09-04,517.00,7312775.00,514.43,5220455.00,4173115.00
dig-01,Àncipa,2025-09-03,950.00,30410000.00,940.45,17435625.90,15435625.90
dig-03,Castello,2025-09-03,292.65,19493500.00,277.35,4731500.00,1180887.40
dig-07,Fanaco,2025-09-03,677.50,20700000.00,657.86,2837970.00,2251653.00
dig-09,Garcia (M. Francese),2025-09-03,190.00,61000000.00,174.41,12115000.00,6115000.00
dig-17,Piana Degli Albanesi,2025-09-03,609.00,25000000.00,601.35,8150049.04,6150049.04
dig-12,Leone,2025-09-03,828.00,4150000.00,825.85,3082500.00,1832500.00
dig-18,Poma,2025-09-03,195.60,72300000.00,179.29,19757500.00,11623906.00
dig-20,Prizzi,2025-09-03,638.00,9250000.00,627.27,1486727.05,0.00
dig-21,Ragoleto,2025-09-03,326.00,17160198.00,312.46,5984045.00,2483757.00
dig-22,Rosamarina,2025-09-03,164.00,73034250.00,143.96,19453414.05,10528994.49
dig-25,Santa Rosalia,2025-09-03,378.05,20000000.00,368.22,10439559.76,5409003.76
dig-26,Scanzano,2025-09-03,517.00,7312775.00,514.52,5285144.41,4237804.72
