cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
1,ANCIPA,2025-01-18,939.00,30410000.00,938.05,15051883.62,13051883.62
2,CASTELLO,2025-01-18,292.65,19493500.00,277.95,5097500.00,1579290.00
3,FANACO,2025-01-18,677.50,20700000.00,651.80,11415000.00,11415000.00
4,GARCIA,2025-01-18,190.00,61000000.00,173.95,11415000.00,5415000.00
5,PIANA DEGLI ALBANESI,2025-01-18,609.00,25000000.00,600.69,6951750.15,4951750.15
6,PIANO DEL LEONE,2025-01-18,828.00,4150000.00,822.30,1690000.00,440000.00
7,POMA,2025-01-18,195.60,72300000.00,178.37,18147500.00,10125632.00
8,PRIZZI,2025-01-18,638.00,9250000.00,628.49,1927841.87,427841.87
9,RAGOLETO,2025-01-18,326.00,17160198.00,309.18,4169240.00,668952.00
10,ROSAMARINA,2025-01-18,164.00,73034250.00,138.75,11723008.00,2841868.00
11,SANTA ROSALIA,2025-01-18,378.05,21080000.00,364.56,7767802.00,2780746.00
12,SCANZANO,2025-01-18,517.00,7312775.00,514.45,5234768.00,4210901.00
dig-01,Àncipa,2025-01-18,939.00,30410000.00,938.05,15051883.62,13051883.62
dig-03,Castello,2025-01-18,292.65,19493500.00,277.95,5097500.00,1579290.00
dig-07,Fanaco,2025-01-18,677.50,20700000.00,651.80,1113286.00,1113286.00
dig-09,Garcia (M. Francese),2025-01-18,190.00,61000000.00,173.95,11415000.00,5415000.00
dig-12,Leone,2025-01-18,828.00,4150000.00,822.30,1690000.00,440000.00
dig-14,Ogliastro (Don Sturzo),2025-01-18,638.00,9250000.00,628.49,1927841.87,427841.87
dig-15,Olivo,2025-01-18,164.00,21080000.00,364.56,7767802.00,2780746.00
dig-17,Piana Degli Albanesi,2025-01-18,609.00,25000000.00,600.69,6951750.15,4951750.15
dig-18,Poma,2025-01-18,195.60,72300000.00,178.37,18147500.00,10125632.00
dig-20,Prizzi,2025-01-18,517.00,7312775.00,514.45,5234768.00,4210901.00
dig-22,Rosamarina,2025-01-18,164.00,21080000.00,138.75,2258108.00,2581868.00
dig-25,Santa Rosalia,2025-01-18,378.05,21080000.00,364.56,7767802.00,2780746.00
dig-26,Scanzano,2025-01-18,517.00,7312775.00,514.45,5234768.00,4210901.00
dig-01,Àncipa,2025-01-17,939.00,30410000.00,936.90,13981107.19,11981107.19
dig-03,Castello,2025-01-17,292.65,19493500.00,277.68,4932800.00,1414590.00
dig-07,Fanaco,2025-01-17,677.50,20700000.00,648.35,486737.00,486737.00
dig-09,Garcia (M. Francese),2025-01-17,170.00,61000000.00,173.43,10531000.00,4531000.00
dig-17,Piana Degli Albanesi,2025-01-17,609.00,25000000.00,600.26,6379547.13,4379547.13
dig-12,Leone,2025-01-17,828.00,4150000.00,821.10,1330000.00,330000.00
dig-18,Poma,2025-01-17,195.60,72300000.00,178.10,17675000.00,9653132.00
dig-20,Prizzi,2025-01-17,638.00,9250000.00,627.92,1713529.57,213529.57
dig-21,Ragoleto,2025-01-17,326.00,17160198.00,309.18,4169240.00,668952.00
dig-22,Rosamarina,2025-01-17,164.00,73034250.00,137.92,10660354.00,1779214.00
dig-25,Santa Rosalia,2025-01-17,378.05,21080000.00,363.88,7314763.00,2327707.00
dig-26,Scanzano,2025-01-17,517.00,7312775.00,513.29,4432365.00,3408498.00
dig-14,Ogliastro (Don Sturzo),2025-01-17, , , , , 
dig-01,Àncipa,2025-01-16,939.00,30410000.00,936.20,13355034.78,11355034.78
dig-03,Castello,2025-01-16,292.65,19493500.00,277.66,4920600.00,1402390.00
dig-07,Fanaco,2025-01-16,677.50,20700000.00,648.35,486737.00,486737.00
dig-09,Garcia (M. Francese),2025-01-16,190.00,61000000.00,173.32,10344000.00,4344000.00
dig-17,Piana Degli Albanesi,2025-01-16,609.00,25000000.00,600.23,6340497.13,4340497.13
dig-12,Leone,2025-01-16,828.00,4150000.00,821.10,1330000.00,330000.00
dig-18,Poma,2025-01-16,195.60,72300000.00,178.03,17552500.00,9530632.00
dig-20,Prizzi,2025-01-16,638.00,9250000.00,627.87,1695435.32,195435.32
dig-21,Ragoleto,2025-01-16,326.00,17160198.00,309.09,4123555.00,623267.00
dig-22,Rosamarina,2025-01-16,164.00,73034250.00,137.88,10610610.00,1729470.00
dig-25,Santa Rosalia,2025-01-16,378.05,21080000.00,363.84,7288638.00,2301582.00
dig-26,Scanzano,2025-01-16,517.00,7312775.00,513.10,4306672.00,3282805.00
dig-01,Àncipa,2025-01-15,939.00,30410000.00,935.86,13057793.68,11057793.68
dig-03,Castello,2025-01-15,292.65,19493500.00,277.66,4920600.00,1402390.00
dig-07,Fanaco,2025-01-15,677.50,20700000.00,648.35,486737.00,486737.00
dig-09,Garcia (M. Francese),2025-01-15,190.00,61000000.00,173.18,10160000.00,4160000.00
dig-17,Piana Degli Albanesi,2025-01-15,609.00,25000000.00,600.16,6249808.92,4249808.92
dig-12,Leone,2025-01-15,828.00,4150000.00,821.10,1330000.00,330000.00
dig-18,Poma,2025-01-15,195.60,72300000.00,177.94,17395000.00,9373132.00
dig-20,Prizzi,2025-01-15,638.00,9250000.00,627.85,1688226.81,188226.81
dig-21,Ragoleto,2025-01-15,326.00,17160198.00,309.02,4088021.00,447844.00
dig-22,Rosamarina,2025-01-15,164.00,73034250.00,137.85,10573379.00,1692238.00
dig-25,Santa Rosalia,2025-01-15,378.05,21080000.00,363.82,7275576.00,2288520.00
dig-26,Scanzano,2025-01-15,517.00,7312775.00,512.93,4195202.00,3171335.00
